Call  Failure,Subscription  Length,Charge  Amount,Seconds of Use,Frequency of use,Frequency of SMS,Distinct Called Numbers,Age Group,Tariff Plan,Age,Customer Value
,,,,,,,,,,
,,,,,,,,,,
,,,,,359.0,,,,,
,,,,,,,,,15.0,
,,,,,,,,,15.0,
,,,,,,,,,,
,,,,,285.0,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,3.0,15140.0,225.0,,,,,,
,,,,,483.0,,,,,2056.0
,,,15485.0,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,384.0,,,,,2071.0
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,8.0,,,,,5.0,2.0,55.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,5.0,,55.0,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
,,3.0,16075.0,238.0,,80.0,,2.0,,
,,3.0,,,271.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,17.0,,,,,,,2.0,,
,15.0,,,,,,,,45.0,
,16.0,3.0,,,,,,2.0,,
,9.0,,,,215.0,,,,,
,9.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,364.0,,,,,
,,,,,,,,,15.0,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,290.0,,,,,
,,3.0,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,4.0,15200.0,228.0,,,,,,
,,,,,488.0,,,,,2079.0
,,,15545.0,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,389.0,,,,,1863.0
,,,,,,,,2.0,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,9.0,,,,,5.0,2.0,55.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
,,4.0,16135.0,241.0,,82.0,,,,
,,4.0,,,276.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,17.0,,,,,,5.0,,55.0,
,,4.0,,,,,,,,
,11.0,,,,220.0,,,,,
,11.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,354.0,,,,,
,,,,,,,,,15.0,
,,,,,,,,,15.0,
,,,,,,,,,,
,,,,,280.0,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,15080.0,222.0,,,,,,
